,type,description,support_material,subtype,filler_loading,previous_thickness,mean_thickness,mean_pore_size,pore_volume,specific_surface_area,aging,surface_area,temperature,feed_pressure,permeate_pressure,delta_pressure,feed_flow_rate,sweep_gas,sweep_gas_flow,stage_cut,x_He,Py_He,Pe_He,x_H2,Py_H2,Pe_H2,x_CO2,Py_CO2,Pe_CO2,x_O2,Py_O2,Pe_O2,x_H2S,Py_H2S,Pe_H2S,x_N2,Py_N2,Pe_N2,x_CO,Py_CO,Pe_CO,x_CH4,Py_CH4,Pe_CH4,x_C2H6,Py_C2H6,Pe_C2H6,x_SF6,Py_SF6,Pe_SF6,provided_data_type,in_reference_data_location,reference,url
4,polymer,PI-0.25,none,polyimides,0.0,,50.0,,,411.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,1.0,193.0,1.29171256959143e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
5,polymer,PI-0.50,none,polyimides,0.0,,50.0,,,219.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,1.0,133.0,8.9014389510705e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
6,polymer,PI-0.75,none,polyimides,0.0,,50.0,,,63.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,1.0,105.0,7.02745180347671e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
7,polymer,PI-1.00,none,polyimides,0.0,,50.0,,,53.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,1.0,59.0,3.94875863242977e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
8,polymer,IPI-0.25,none,ionic copolyimides,0.0,,50.0,,,367.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,1.0,157.0,1.0507713649008e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
9,polymer,IPI-0.50,none,ionic copolyimides,0.0,,50.0,,,83.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,1.0,74.0,4.95268031864073e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
10,polymer,IPI-0.75,none,ionic copolyimides,0.0,,50.0,,,56.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,1.0,33.0,2.20862770966411e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
11,polymer,IPI-1.00,none,ionic copolyimides,0.0,,50.0,,,41.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,1.0,11.0,7.36209236554703e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
12,polymer,PI-0.25,none,polyimides,0.0,,50.0,,,411.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,,,,1.0,238.0,1.59288907545472e-09,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
13,polymer,PI-0.50,none,polyimides,0.0,,50.0,,,219.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,,,,1.0,159.0,1.06415698738362e-09,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
14,polymer,PI-0.75,none,polyimides,0.0,,50.0,,,63.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,,,,1.0,117.0,7.83058915244548e-10,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
15,polymer,PI-1.00,none,polyimides,0.0,,50.0,,,53.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,,,,1.0,55.0,3.68104618277351e-10,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
16,polymer,IPI-0.25,none,ionic copolyimides,0.0,,50.0,,,367.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,,,,1.0,201.0,1.34525505952268e-09,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
17,polymer,IPI-0.50,none,ionic copolyimides,0.0,,50.0,,,83.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,,,,1.0,78.0,5.22039276829698e-10,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
18,polymer,IPI-0.75,none,ionic copolyimides,0.0,,50.0,,,56.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,,,,1.0,30.0,2.00784337242192e-10,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
19,polymer,IPI-1.00,none,ionic copolyimides,0.0,,50.0,,,41.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,,,,1.0,8.4,5.62196144278137e-11,,,,,,,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
20,polymer,PI-0.25,none,polyimides,0.0,,50.0,,,411.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,,,,,,,1.0,191.0,1.27832694710862e-09,,,,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
21,polymer,PI-0.50,none,polyimides,0.0,,50.0,,,219.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,,,,,,,1.0,121.0,8.09830160210173e-10,,,,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
22,polymer,PI-0.75,none,polyimides,0.0,,50.0,,,63.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,,,,,,,1.0,66.0,4.41725541932822e-10,,,,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
23,polymer,PI-1.00,none,polyimides,0.0,,50.0,,,53.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,,,,,,,1.0,25.0,1.6732028103516e-10,,,,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
24,polymer,IPI-0.25,none,ionic copolyimides,0.0,,50.0,,,367.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,,,,,,,1.0,178.0,1.19132040097034e-09,,,,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
25,polymer,IPI-0.50,none,ionic copolyimides,0.0,,50.0,,,83.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,,,,,,,1.0,44.0,2.94483694621881e-10,,,,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
26,polymer,IPI-0.75,none,ionic copolyimides,0.0,,50.0,,,56.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,,,,,,,1.0,13.0,8.70065461382831e-11,,,,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
27,polymer,IPI-1.00,none,ionic copolyimides,0.0,,50.0,,,41.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,,,,,,,1.0,2.2,1.47241847310941e-11,,,,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
28,polymer,PI-0.25,none,polyimides,0.0,,50.0,,,411.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,,,,,,,,,,1.0,37.0,2.47634015932036e-10,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
29,polymer,PI-0.50,none,polyimides,0.0,,50.0,,,219.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,,,,,,,,,,1.0,22.0,1.47241847310941e-10,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
30,polymer,PI-0.75,none,polyimides,0.0,,50.0,,,63.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,,,,,,,,,,1.0,14.0,9.36993573796894e-11,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
31,polymer,PI-1.00,none,polyimides,0.0,,50.0,,,53.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,,,,,,,,,,1.0,4.8,3.21254939587507e-11,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
32,polymer,IPI-0.25,none,ionic copolyimides,0.0,,50.0,,,367.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,,,,,,,,,,1.0,35.0,2.34248393449224e-10,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
33,polymer,IPI-0.50,none,ionic copolyimides,0.0,,50.0,,,83.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,,,,,,,,,,1.0,8.5,5.68888955519543e-11,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
34,polymer,IPI-0.75,none,ionic copolyimides,0.0,,50.0,,,56.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,,,,,,,,,,1.0,2.6,1.74013092276566e-11,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
35,polymer,IPI-1.00,none,ionic copolyimides,0.0,,50.0,,,41.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,,,,,,,,,,1.0,0.46,3.07869317104694e-12,,,,,,,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
36,polymer,PI-0.25,none,polyimides,0.0,,50.0,,,411.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,,,,,,,,,,,,,,,,1.0,9.0,6.02353011726575e-11,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
37,polymer,PI-0.50,none,polyimides,0.0,,50.0,,,219.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,,,,,,,,,,,,,,,,1.0,5.0,3.34640562070319e-11,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
38,polymer,PI-0.75,none,polyimides,0.0,,50.0,,,63.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,,,,,,,,,,,,,,,,1.0,2.8,1.87398714759379e-11,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
39,polymer,PI-1.00,none,polyimides,0.0,,50.0,,,53.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,,,,,,,,,,,,,,,,1.0,0.9,6.02353011726575e-12,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
40,polymer,IPI-0.25,none,ionic copolyimides,0.0,,50.0,,,367.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,,,,,,,,,,,,,,,,1.0,7.8,5.22039276829698e-11,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
41,polymer,IPI-0.50,none,ionic copolyimides,0.0,,50.0,,,83.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,,,,,,,,,,,,,,,,1.0,1.5,1.00392168621096e-11,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
42,polymer,IPI-0.75,none,ionic copolyimides,0.0,,50.0,,,56.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,,,,,,,,,,,,,,,,1.0,0.4,2.67712449656256e-12,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
43,polymer,IPI-1.00,none,ionic copolyimides,0.0,,50.0,,,41.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,,,,,,,,,,,,,,,,1.0,0.06,4.01568674484383e-13,,,,,,,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
44,polymer,PI-0.25,none,polyimides,0.0,,50.0,,,411.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,4.01568674484383e-11,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
45,polymer,PI-0.50,none,polyimides,0.0,,50.0,,,219.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,2.00784337242192e-11,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
46,polymer,PI-0.75,none,polyimides,0.0,,50.0,,,63.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.5,1.00392168621096e-11,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
47,polymer,PI-1.00,none,polyimides,0.0,,50.0,,,53.0,0.0,,308.0,200000.0,1000.0,199000.0,,none,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,0.44,2.94483694621881e-12,,,,,,,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
